district,tractor_count,tubewell_count,electric_tubewell,diesel_tubewell,solar_tubewell,implements_notes,petrol_tubewell,other_power_tubewell,lift_pump_count,electric_lift_pump,solar_lift_pump,diesel_lift_pump,petrol_lift_pump,other_power_lift_pump,tubewell_and_lift_pump_total,tractors_owned_individually,tractors_owned_jointly,tractors_owned_cooperative,source_year,source_table,notes
Bahawalnagar District,37029,48167,6556,10403,32870,owned implements (Table 8.16): cultivator=37267; front_back_blade=8963; laser_leveler=1166; mould_board_plough=2683; disk_plough=1978; chisel_plough=588; sub_soiler=226; ridger=5535; power_tiller=435; puddler=82; rotavator=15432; disk_harrow=608; sugarcane_bud_cutter=1; sugarcane_stubble_shaver=2; rice_straw_baler_shredder=13,578,496,298,33,234,24,4,18,48465,27477,9533,19,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Bahawalpur District,30704,21390,4634,7365,10672,owned implements (Table 8.16): cultivator=31790; front_back_blade=12368; laser_leveler=1070; mould_board_plough=765; disk_plough=435; chisel_plough=873; sub_soiler=106; ridger=5539; power_tiller=16; puddler=202; rotavator=9014; disk_harrow=166,147,678,1947,72,1777,121,,48,23337,26370,4308,26,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Rahim Yar Khan District,42292,71447,3335,33774,37511,owned implements (Table 8.16): cultivator=41034; front_back_blade=17469; laser_leveler=1230; mould_board_plough=3826; disk_plough=1846; chisel_plough=3881; sub_soiler=1564; ridger=5207; power_tiller=72; puddler=51; rotavator=14316; disk_harrow=143; sugarcane_stubble_shaver=20,633,3531,11113,253,8103,2872,19,175,82561,31381,10755,156,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Dera Ghazi Khan District,12909,23060,2808,7132,14899,owned implements (Table 8.16): cultivator=12893; front_back_blade=5692; laser_leveler=1418; mould_board_plough=4; disk_plough=9; chisel_plough=22; sub_soiler=126; ridger=130; power_tiller=1; rotavator=859; disk_harrow=95; rice_straw_baler_shredder=22,21,49,3959,160,3350,601,,,27019,11946,945,17,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Layyah District,18084,78122,2042,17672,62784,owned implements (Table 8.16): cultivator=18393; front_back_blade=6993; laser_leveler=667; mould_board_plough=20; disk_plough=220; chisel_plough=290; ridger=1103; puddler=1; rotavator=3581; disk_harrow=2414,606,282,1038,2,816,224,147,,79160,12060,5900,124,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Muzaffargarh District,23740,101331,4086,23756,76471,owned implements (Table 8.16): cultivator=24525; front_back_blade=11416; laser_leveler=595; mould_board_plough=950; disk_plough=785; chisel_plough=539; sub_soiler=160; ridger=2392; puddler=2; rotavator=7223; disk_harrow=499,149,1020,8858,,6043,3488,,109,110189,19852,3888,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Rajanpur District,8000,46360,1158,19740,28937,owned implements (Table 8.16): cultivator=7258; front_back_blade=3846; laser_leveler=731; mould_board_plough=886; disk_plough=607; chisel_plough=868; sub_soiler=456; ridger=2250; power_tiller=40; rotavator=3041; disk_harrow=95; sugarcane_stubble_shaver=11,29,272,336,6,256,80,,,46696,5936,2064,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Chiniot District,19741,37488,17373,14425,7811,owned implements (Table 8.16): cultivator=21832; front_back_blade=2453; laser_leveler=992; mould_board_plough=531; disk_plough=1270; chisel_plough=1504; sub_soiler=22; ridger=922; puddler=9; rotavator=3742; disk_harrow=588; sugarcane_stubble_shaver=13; rice_straw_baler_shredder=25,112,214,46,1,44,1,,,37534,13109,6606,26,2024,"Tables 8.1, 8.11, 8.16","Chiniot District is not present in district_master_clean.csv (remote-sensing master covers 34 districts); Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Faisalabad District,41064,48257,10111,3974,34555,owned implements (Table 8.16): cultivator=41690; front_back_blade=7085; laser_leveler=399; mould_board_plough=623; disk_plough=911; chisel_plough=1245; sub_soiler=55; ridger=3624; power_tiller=47; rotavator=12676; disk_harrow=416,250,577,1931,60,1756,94,121,69,50189,33749,7304,11,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Jhang District,31768,99406,22539,53416,29155,owned implements (Table 8.16): cultivator=30101; front_back_blade=6934; laser_leveler=750; mould_board_plough=1008; disk_plough=863; chisel_plough=2908; sub_soiler=237; ridger=2153; power_tiller=44; rotavator=8646; disk_harrow=180; sugarcane_stubble_shaver=1; rice_straw_baler_shredder=1,216,247,996,95,742,250,,,100401,20955,10742,71,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Toba Tek Singh District,23449,20952,4747,1793,15055,owned implements (Table 8.16): cultivator=24639; front_back_blade=7468; laser_leveler=216; mould_board_plough=334; disk_plough=297; chisel_plough=5751; sub_soiler=12; ridger=1033; power_tiller=2; puddler=58; rotavator=7018; disk_harrow=57; rice_straw_baler_shredder=1,164,393,222,3,216,3,,,21174,18141,5308,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Gujranwala District,22074,73893,25541,2571,47386,owned implements (Table 8.16): cultivator=20216; front_back_blade=3813; laser_leveler=231; mould_board_plough=1388; disk_plough=1804; chisel_plough=1835; sub_soiler=43; ridger=125; puddler=9; rotavator=1101; disk_harrow=186; rice_straw_baler_shredder=1,433,334,665,317,499,63,16,27,74559,18421,3586,67,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Gujrat District,20690,39686,15242,1597,20943,owned implements (Table 8.16): cultivator=19782; front_back_blade=5364; laser_leveler=199; mould_board_plough=1051; disk_plough=847; chisel_plough=2164; sub_soiler=940; ridger=217; power_tiller=31; rotavator=1116; disk_harrow=157,2953,354,2589,711,1120,113,630,87,42275,16115,4449,126,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Hafizabad District,12107,31927,14465,9988,9803,owned implements (Table 8.16): cultivator=12068; front_back_blade=1868; laser_leveler=337; mould_board_plough=53; disk_plough=580; chisel_plough=1049; sub_soiler=127; ridger=97; power_tiller=21; rotavator=1765; disk_harrow=375; rice_straw_baler_shredder=4,132,59,106,44,35,34,11,,32033,9605,2491,11,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Mandi Bahauddin District,16564,59305,10351,9443,40934,owned implements (Table 8.16): cultivator=16212; front_back_blade=2664; laser_leveler=210; mould_board_plough=450; disk_plough=816; chisel_plough=186; sub_soiler=845; ridger=67; puddler=176; rotavator=1568; disk_harrow=190,167,849,,,,,,,59305,14135,2430,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Narowal District,13183,45748,10257,559,35064,owned implements (Table 8.16): cultivator=12604; front_back_blade=1976; laser_leveler=297; mould_board_plough=289; disk_plough=1301; chisel_plough=505; sub_soiler=1057; ridger=16; puddler=17; rotavator=1459; disk_harrow=606,952,222,2078,2007,18,52,,11,47826,10716,2448,19,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Sialkot District,24383,79527,22550,1678,58043,owned implements (Table 8.16): cultivator=23752; front_back_blade=4984; laser_leveler=1112; mould_board_plough=372; disk_plough=1738; chisel_plough=3556; sub_soiler=375; ridger=140; power_tiller=97; puddler=63; rotavator=3406; disk_harrow=986,1123,672,1119,935,164,,73,,80646,19261,5122,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Kasur District,24019,30920,16697,7293,9929,owned implements (Table 8.16): cultivator=21782; front_back_blade=7621; laser_leveler=905; mould_board_plough=766; disk_plough=2819; chisel_plough=3250; sub_soiler=599; ridger=1614; power_tiller=18; puddler=4; rotavator=2174; disk_harrow=550,747,457,1431,77,898,477,6,15,32352,17764,6214,41,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Lahore District,8166,23017,13667,2723,7149,owned implements (Table 8.16): cultivator=8156; front_back_blade=5147; laser_leveler=15; mould_board_plough=436; disk_plough=874; chisel_plough=2789; ridger=9; power_tiller=1; rotavator=657; disk_harrow=647; rice_straw_baler_shredder=1,1,429,310,1,306,,,3,23326,7061,1105,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Nankana Sahib District,10479,27192,9960,1445,16341,owned implements (Table 8.16): cultivator=9912; front_back_blade=1817; laser_leveler=340; mould_board_plough=1121; disk_plough=741; chisel_plough=1101; ridger=138; power_tiller=45; rotavator=3910; disk_harrow=174; rice_straw_baler_shredder=1,48,119,926,469,396,50,11,,28118,7709,2713,58,2024,"Tables 8.1, 8.11, 8.16","Nankana Sahib District is not present in district_master_clean.csv (remote-sensing master covers 34 districts); Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Sheikhupura District,21492,40646,9896,1939,29010,owned implements (Table 8.16): cultivator=20953; front_back_blade=3497; laser_leveler=212; mould_board_plough=297; disk_plough=2019; chisel_plough=606; sub_soiler=84; ridger=169; power_tiller=1; puddler=11; rotavator=3956; disk_harrow=887; rice_straw_baler_shredder=2,469,578,207,10,197,,,11,40853,18330,3136,26,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Khanewal District,18263,21193,7722,4148,9475,owned implements (Table 8.16): cultivator=17224; front_back_blade=5929; laser_leveler=2918; mould_board_plough=621; disk_plough=920; chisel_plough=700; sub_soiler=429; ridger=1780; puddler=309; rotavator=7692; disk_harrow=349,371,494,696,127,445,35,22,102,21889,16506,1757,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Lodhran District,12402,9253,3869,4543,1284,owned implements (Table 8.16): cultivator=11835; front_back_blade=5159; laser_leveler=592; mould_board_plough=1302; disk_plough=1036; chisel_plough=652; ridger=947; puddler=2; rotavator=5340; disk_harrow=113; sugarcane_stubble_shaver=17,3,53,25,25,,,,,9278,9471,2931,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Multan District,20945,25360,9087,6619,10023,owned implements (Table 8.16): cultivator=18151; front_back_blade=12003; laser_leveler=1237; mould_board_plough=437; disk_plough=2350; chisel_plough=1090; sub_soiler=832; ridger=2718; puddler=192; rotavator=9432; disk_harrow=93,933,227,349,64,110,,,176,25708,17584,3291,70,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Vehari District,23916,19749,12400,6899,2420,owned implements (Table 8.16): cultivator=24878; front_back_blade=7409; laser_leveler=970; mould_board_plough=2531; disk_plough=3900; chisel_plough=2340; sub_soiler=63; ridger=943; power_tiller=74; puddler=2; rotavator=9338; disk_harrow=150,54,109,137,69,68,,,,19886,18614,5302,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Attock District,27219,17809,12753,2333,3423,owned implements (Table 8.16): cultivator=26182; front_back_blade=4355; laser_leveler=3; mould_board_plough=10683; disk_plough=682; chisel_plough=2619; sub_soiler=439; ridger=160; power_tiller=16; rotavator=1454; disk_harrow=1,505,225,1171,1057,26,64,16,24,18979,22926,4282,10,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Chakwal District,22892,14669,9254,4289,1557,owned implements (Table 8.16): cultivator=22378; front_back_blade=6793; laser_leveler=21; mould_board_plough=1981; disk_plough=2114; chisel_plough=2113; sub_soiler=25; ridger=224; power_tiller=219; puddler=11; rotavator=308; disk_harrow=247,173,40,587,253,,587,,,15257,21841,1051,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Jhelum District,8604,8734,1630,137,7149,owned implements (Table 8.16): cultivator=8475; front_back_blade=2865; laser_leveler=1; mould_board_plough=534; disk_plough=168; chisel_plough=33; ridger=69; rotavator=112; disk_harrow=84,305,196,426,327,98,10,,,9160,7490,1095,19,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Rawalpindi District,10890,2751,412,91,1420,owned implements (Table 8.16): cultivator=10514; front_back_blade=2600; laser_leveler=18; mould_board_plough=1181; disk_plough=204; chisel_plough=347; sub_soiler=86; ridger=14; power_tiller=54; rotavator=416; disk_harrow=16,422,790,13,,13,,,,2765,9993,897,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Okara District,28179,33922,15265,5351,14464,owned implements (Table 8.16): cultivator=27735; front_back_blade=6112; laser_leveler=2644; mould_board_plough=2209; disk_plough=6971; chisel_plough=4339; sub_soiler=37; ridger=4031; power_tiller=1519; puddler=50; rotavator=5989; disk_harrow=1392; sugarcane_stubble_shaver=1; rice_straw_baler_shredder=4,489,358,1171,140,1055,111,,16,35093,22093,6025,61,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Pakpattan District,18407,19062,14637,4035,1161,owned implements (Table 8.16): cultivator=18042; front_back_blade=3997; laser_leveler=1263; mould_board_plough=376; disk_plough=3994; chisel_plough=2042; sub_soiler=311; ridger=1457; power_tiller=948; puddler=18; rotavator=3733; disk_harrow=984,77,409,97,,59,,38,,19159,11599,6808,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Sahiwal District,27565,17217,8433,2313,6674,owned implements (Table 8.16): cultivator=26450; front_back_blade=5959; laser_leveler=882; mould_board_plough=2067; disk_plough=2543; chisel_plough=3237; sub_soiler=2; ridger=2203; power_tiller=82; puddler=342; rotavator=8378; disk_harrow=556,143,670,1285,,1213,,,72,18501,21018,6545,2,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Bhakkar District,22573,83181,5148,16921,65354,owned implements (Table 8.16): cultivator=22495; front_back_blade=10255; laser_leveler=335; mould_board_plough=319; disk_plough=1139; chisel_plough=1117; sub_soiler=314; ridger=903; rotavator=2246; disk_harrow=956,528,807,953,7,139,807,,,84134,12301,10272,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
Khushab District,21378,37008,5179,5594,26776,owned implements (Table 8.16): cultivator=20765; front_back_blade=5506; laser_leveler=271; mould_board_plough=533; disk_plough=367; chisel_plough=4469; sub_soiler=380; ridger=144; rotavator=1747; disk_harrow=231,358,254,2945,109,2666,173,,22,39954,14602,6776,,2024,"Tables 8.1, 8.11, 8.16","Tubewell counts by operating power do not sum to the tubewell total in the source (dual-power units); values preserved as reported; Report footnote: ""0"" = value less than 0.5; ""-"" = no value"
